CandidateID,Skill
234,"User Stories, Scrum, Stakeholder Management, Product Roadmap"
235,"Tensorflow, Cloud"
236,"Git, System Design, Rest Apis, Docker, Java, Agile"
237,"Scrum, Stakeholder Management, Product Roadmap"
238,"Power Bi, Sql, Tableau, Reporting, Word"
239,"Sql, Nlp, Pandas, Statistics, Machine Learning"
240,"Reporting, Sql, Excel, Power Bi, Data Cleaning"
241,"Rest Apis, Spring Boot, Docker, System Design, Git"
242,"Power Bi, Tableau, Excel, Data Cleaning, Sql"
243,"User Stories, Stakeholder Management, Agile, Scrum"
244,"Tableau, Excel, Sql, Reporting, Power Bi"
245,"Power Bi, Sql, Tableau, Reporting, Excel"
246,"Machine Learning, Nlp, Sql, Deep Learning"
247,"Machine Learning, Sql, Nlp"
248,"Nlp, Machine Learning, Sql, Statistics, Pandas, Organization, Deep Learning"
249,"Pandas, Python"
250,"Tableau, Data Cleaning, Reporting, Sql, Excel, Power Bi"
251,"System Design, Java, Git"
252,Tableau
253,"Product Roadmap, Stakeholder Management, Agile"
254,"User Stories, Scrum, Product Roadmap"
255,"Agile, User Stories, Organization"
256,"Nlp, Machine Learning, Python, Pandas, Sql"
257,"Python, Tensorflow, Computer Vision"
258,"Spring Boot, Agile, System Design, Git, Rest Apis"
259,"Pytorch, Cloud, Keras, Tensorflow, Python, Computer Vision, Organization"
260,"Keras, Tensorflow, Computer Vision, Python, Cloud"
261,"Rest Apis, Java, Docker"
262,"Mlops, Pytorch, Keras, Tensorflow, Python"
263,"Data Cleaning, Sql, Excel"
264,"Cloud, Keras, Tensorflow, Mlops"
265,"Stakeholder Management, Product Roadmap, Agile"
266,"Tableau, Power Bi"
267,"Mlops, Pytorch, Tensorflow, Keras, Cloud"
268,"Java, Docker, Git, Agile, System Design, Spring Boot"
269,"Scrum, Agile, Stakeholder Management, User Stories"
270,"Data Cleaning, Power Bi, Sql, Excel"
271,"Deep Learning, Pandas, Machine Learning, Sql, Nlp"
272,"Statistics, Machine Learning"
273,"Mlops, Pytorch, Tensorflow, Cloud"
274,"Pytorch, Keras, Tensorflow, Mlops"
275,"Computer Vision, Keras, Tensorflow, Pytorch"
276,"Agile, User Stories, Stakeholder Management, Scrum, Product Roadmap"
277,"Machine Learning, Sql, Nlp, Statistics, Python"
278,"Sql, Tableau, Excel, Reporting, Data Cleaning"
279,"Power Bi, Reporting, Data Cleaning"
280,"Mlops, Python, Keras, Computer Vision, Cloud"
281,"Cloud, Python, Keras, Mlops, Pytorch"
282,"Data Cleaning, Excel, Sql, Tableau, Power Bi"
283,"Agile, Rest Apis, System Design, Docker"
284,"Agile, System Design, Docker"
285,"Deep Learning, Sql, Machine Learning"
286,"Agile, Product Roadmap, Stakeholder Management, User Stories, Scrum"
287,"System Design, Rest Apis, Docker"
288,"Python, Keras"
289,"System Design, Spring Boot, Git, Docker, Java"
290,"Tableau, Data Cleaning, Sql, Reporting"
291,"Tensorflow, Computer Vision, Pytorch"
292,"Power Bi, Excel, Tableau"
293,"Deep Learning, Pandas, Machine Learning, Nlp"
294,"Mlops, Tensorflow, Python"
295,"Scrum, User Stories, Stakeholder Management, Product Roadmap"
296,"System Design, Java, Docker, Spring Boot, Agile"
297,"Deep Learning, Statistics, Machine Learning, Python, Pandas, Sql"
298,Machine Learning
299,"Mlops, Pytorch, Python, Cloud"
300,"Scrum, Stakeholder Management, Product Roadmap, User Stories"
301,"Pandas, Deep Learning, Machine Learning, Nlp, Python"
302,"Machine Learning, Pandas, Nlp, Statistics, Sql"
303,"Power Bi, Excel, Reporting, Data Cleaning"
304,"Data Cleaning, Sql, Power Bi"
305,"Product Roadmap, Stakeholder Management, User Stories, Agile"
306,"Machine Learning, Nlp, Pandas, Statistics"
307,"Machine Learning, Sql, Statistics"
308,"Java, System Design, Git, Agile"
309,"Tensorflow, Keras, Computer Vision, Python, Cloud, Mlops"
310,"Product Roadmap, Stakeholder Management, Organization"
311,"Excel, Sql, Tableau, Data Cleaning, Power Bi"
312,"Rest Apis, Docker, Git, System Design"
313,"Machine Learning, Deep Learning"
314,"Tableau, Data Cleaning, Reporting, Excel"
315,"Data Cleaning, Excel, Power Bi, Reporting, Tableau"
316,"Mlops, Cloud, Computer Vision, Python, Tensorflow, Pytorch"
317,"Machine Learning, Deep Learning, Nlp, Pandas, Statistics, Sql"
318,"Python, Nlp, Sql, Pandas, Deep Learning"
319,"Machine Learning, Nlp, Deep Learning, Sql, Statistics"
320,"Git, Rest Apis"
321,"Keras, Computer Vision, Tensorflow, Cloud, Pytorch, Python"
322,"Cloud, Keras, Tensorflow, Computer Vision, Mlops, Pytorch"
323,"Python, Pandas, Nlp, Statistics, Sql"
324,"Pytorch, Python"
325,"Power Bi, Reporting, Tableau, Data Cleaning"
326,"Deep Learning, Statistics, Machine Learning, Sql"
327,"Reporting, Tableau"
328,"Keras, Tensorflow, Computer Vision, Pytorch"
329,"Excel, Sql, Data Cleaning, Power Bi, Reporting"
330,"Docker, Rest Apis, System Design, Java, Agile"
331,"Nlp, Statistics, Machine Learning, Pandas"
332,Rest Apis
333,"Rest Apis, Agile, Spring Boot, Java, System Design, Docker"
334,"Agile, Spring Boot, Git, Java"
335,"Power Bi, Reporting, Sql, Excel"
336,"Power Bi, Data Cleaning, Reporting, Excel"
337,"Rest Apis, Spring Boot, Java"
338,"Computer Vision, Keras"
339,"Sql, Tableau, Data Cleaning, Reporting, Power Bi"
340,"User Stories, Stakeholder Management"
341,"Tableau, Reporting, Data Cleaning, Excel, Power Bi"
342,"Deep Learning, Machine Learning, Statistics, Python, Sql"
343,"Sql, Data Cleaning, Excel, Power Bi"
344,"Tableau, Excel"
345,"Stakeholder Management, Product Roadmap, Scrum, Agile, User Stories"
346,"Git, Rest Apis, Docker, Spring Boot"
347,"Agile, Product Roadmap, User Stories"
348,"Power Bi, Data Cleaning, Excel, Reporting, Sql, Tableau"
349,"Keras, Mlops, Cloud"
350,"Sql, Deep Learning, Python, Statistics, Nlp"
351,"Sql, Reporting, Power Bi"
352,"Power Bi, Data Cleaning, Tableau, Sql, Excel"
353,"System Design, Rest Apis, Git, Agile"
354,"Agile, System Design, Java, Git"
355,"Python, Statistics, Machine Learning, Pandas"
356,"Mlops, Keras, Python, Pytorch"
357,"Git, Java, Spring Boot, Docker"
358,"Pandas, Deep Learning, Nlp, Python, Statistics, Machine Learning"
359,"Pytorch, Mlops"
360,"Mlops, Python, Cloud, Keras, Tensorflow"
361,"Deep Learning, Statistics, Machine Learning, Sql, Pandas"
362,"Machine Learning, Nlp, Pandas, Deep Learning, Sql"
363,"Pandas, Deep Learning"
364,"Scrum, Product Roadmap, Agile, Stakeholder Management"
365,"Deep Learning, Sql, Pandas"
366,"Sql, Machine Learning"
367,"Tableau, Data Cleaning, Reporting"
368,"Mlops, Tensorflow, Computer Vision, Keras, Python"
369,"System Design, Docker, Spring Boot"
370,"Agile, Scrum, User Stories, Product Roadmap"
371,"Excel, Tableau"
372,"Nlp, Sql, Deep Learning, Statistics, Pandas"
373,"Python, Deep Learning, Pandas, Statistics"
374,"Java, Docker, Spring Boot, Agile"
375,"Excel, Data Cleaning, Power Bi, Tableau"
376,"Reporting, Excel, Data Cleaning, Tableau, Organization"
377,"Computer Vision, Python, Pytorch, Keras, Cloud, Tensorflow"
378,"Computer Vision, Mlops, Cloud, Python, Keras"
379,"Docker, Rest Apis, Agile, Spring Boot, Java, System Design"
380,"Keras, Pytorch, Computer Vision, Cloud, Organization"
381,"Tensorflow, Python, Cloud, Computer Vision"
382,"Agile, User Stories"
383,"Excel, Tableau, Reporting, Sql, Power Bi, Word"
384,"Cloud, Computer Vision, Python, Mlops, Pytorch, Tensorflow"
385,"Deep Learning, Python, Nlp"
386,"Sql, Statistics, Deep Learning, Machine Learning"
387,"Sql, Python, Machine Learning, Statistics, Pandas, Nlp"
388,"Stakeholder Management, Agile, Scrum, User Stories, Product Roadmap"
389,"Nlp, Deep Learning, Sql"
390,"Docker, System Design, Rest Apis, Java, Git"
391,"Power Bi, Tableau, Sql"
392,"Computer Vision, Mlops, Tensorflow, Pytorch, Python"
393,"Machine Learning, Pandas, Nlp, Python, Statistics"
394,"Scrum, User Stories, Agile, Product Roadmap, Stakeholder Management"
395,"Sql, Python, Machine Learning, Statistics, Nlp"
396,"Deep Learning, Sql, Statistics, Machine Learning, Nlp, Pandas, Python, Word"
397,"Power Bi, Tableau, Sql, Reporting"
398,"Nlp, Statistics, Deep Learning, Machine Learning"
399,"Nlp, Deep Learning, Pandas, Statistics, Machine Learning"
400,"Tableau, Data Cleaning, Sql, Excel, Reporting"
401,"Java, Rest Apis, Agile, Docker, System Design"
402,"Agile, Scrum"
403,"Tensorflow, Pytorch, Keras, Python, Computer Vision"
404,"Reporting, Sql, Excel"
405,"Agile, Scrum, Stakeholder Management"
406,"Reporting, Power Bi, Tableau, Excel"
407,"Sql, Tableau, Excel, Power Bi"
408,"Data Cleaning, Tableau, Sql, Power Bi"
409,"Machine Learning, Pandas, Python, Statistics, Sql"
410,"Git, Agile"
411,"Rest Apis, Java"
412,"User Stories, Scrum, Stakeholder Management"
413,"Deep Learning, Pandas, Sql, Statistics"
414,"Sql, Nlp, Pandas, Machine Learning, Python, Deep Learning, Organization"
415,"System Design, Git, Rest Apis, Docker, Java, Agile"
416,"Tensorflow, Cloud, Pytorch"
417,"Sql, Reporting, Excel"
418,Nlp
419,"System Design, Rest Apis, Git"
420,"Tableau, Power Bi, Excel, Reporting"
421,"Power Bi, Tableau, Excel"
422,"User Stories, Product Roadmap, Stakeholder Management"
423,"Python, Machine Learning, Sql, Deep Learning"
424,"Machine Learning, Nlp, Python, Sql, Statistics"
425,"Nlp, Python, Pandas, Sql"
426,"Cloud, Keras"
427,"Spring Boot, Rest Apis, Java, Agile"
428,"User Stories, Agile"
429,"Power Bi, Excel, Tableau, Data Cleaning, Reporting"
430,"Keras, Mlops, Tensorflow, Computer Vision, Python"
431,"Reporting, Sql, Power Bi, Data Cleaning, Organization, Excel"
432,"Data Cleaning, Reporting, Excel, Tableau, Power Bi, Sql"
433,Scrum
434,"Python, Deep Learning, Pandas, Statistics, Sql"
435,"Stakeholder Management, User Stories, Product Roadmap"
436,"Rest Apis, Git, Agile, Java, System Design"
437,"Stakeholder Management, User Stories"
438,"Python, Pytorch, Mlops, Cloud, Computer Vision, Tensorflow"
439,"Power Bi, Reporting, Tableau"
440,"Tensorflow, Mlops, Cloud, Python, Pytorch"
441,"Docker, Java"
442,"Keras, Tensorflow, Cloud"
443,"Stakeholder Management, Agile, Scrum, Product Roadmap"
444,Mlops
445,"Tableau, Power Bi, Sql"
446,"Scrum, Agile, Product Roadmap, Stakeholder Management, User Stories"
447,"Sql, Python, Deep Learning, Machine Learning, Nlp"
448,"Mlops, Keras, Computer Vision, Pytorch, Cloud, Python"
449,"Git, Agile, System Design, Docker"
450,"Pytorch, Tensorflow, Mlops"
451,"Sql, Tableau, Data Cleaning, Power Bi"
452,"Agile, Stakeholder Management, Scrum, User Stories, Product Roadmap"
453,Data Cleaning
454,"Mlops, Python, Cloud, Tensorflow"
455,"Computer Vision, Python, Cloud, Pytorch, Tensorflow, Keras"
456,"Keras, Computer Vision, Python, Pytorch"
457,"Sql, Statistics, Nlp, Pandas"
458,"Statistics, Sql, Nlp, Deep Learning, Pandas"
459,"Keras, Python, Tensorflow"
460,"System Design, Agile, Rest Apis"
461,"Excel, Power Bi, Reporting, Tableau, Data Cleaning"
462,"Rest Apis, Agile, System Design, Git, Docker, Spring Boot, Word"
463,"Agile, Product Roadmap, User Stories, Scrum, Stakeholder Management"
464,"Java, Spring Boot, Docker, System Design, Rest Apis"
465,"Docker, Rest Apis, Git, Java, System Design"
466,"Mlops, Cloud, Pytorch"
467,"Reporting, Data Cleaning"
468,"Sql, Pandas, Python, Machine Learning"
469,"Machine Learning, Pandas, Python, Nlp, Statistics"
470,"Git, System Design"
471,"Tensorflow, Keras, Cloud, Python, Mlops, Pytorch"
472,"Pytorch, Keras, Python"
473,"Deep Learning, Python, Sql, Pandas"
474,"Power Bi, Reporting, Data Cleaning, Sql"
475,"Statistics, Python, Machine Learning, Pandas, Nlp"
476,"Sql, Statistics, Nlp, Pandas, Deep Learning"
477,"Tensorflow, Keras, Computer Vision, Mlops, Cloud"
478,"Cloud, Mlops, Computer Vision, Pytorch, Tensorflow"
479,"Python, Deep Learning, Nlp, Sql"
480,"Machine Learning, Nlp, Deep Learning, Organization"
481,"Python, Mlops, Pytorch"
482,"Spring Boot, Agile, Java, Docker, Rest Apis, Git"
483,"System Design, Agile, Java"
484,"Pytorch, Computer Vision, Keras, Cloud"
485,"Machine Learning, Sql, Pandas"
486,"Cloud, Mlops, Pytorch, Computer Vision, Python, Tensorflow, Organization"
487,"Scrum, Stakeholder Management"
488,"Sql, Statistics, Machine Learning, Nlp, Deep Learning"
489,"Python, Sql, Machine Learning, Pandas, Nlp"
490,"Statistics, Deep Learning, Sql, Machine Learning, Python"
491,"Pytorch, Mlops, Keras, Python, Cloud, Computer Vision"
492,"System Design, Java, Git, Agile"
493,"Sql, Excel, Tableau, Data Cleaning, Reporting, Power Bi"
494,"Excel, Reporting, Data Cleaning, Power Bi"
495,"Python, Pytorch, Tensorflow, Keras, Computer Vision, Mlops"
496,"Statistics, Sql, Deep Learning, Python"
497,"Cloud, Pytorch, Mlops, Keras"
498,"Cloud, Computer Vision, Pytorch, Python, Tensorflow, Mlops"
499,"Stakeholder Management, User Stories, Agile"
500,"Spring Boot, Agile, Docker, Rest Apis"
501,"Keras, Computer Vision, Python"
502,"Excel, Reporting, Sql"
503,"Spring Boot, Rest Apis, Docker, Agile"
504,"Sql, Nlp, Statistics"
505,"Sql, Machine Learning, Pandas, Deep Learning, Statistics, Nlp"
506,"Git, Agile, Spring Boot, Rest Apis"
507,"Cloud, Tensorflow, Pytorch, Keras, Mlops"
508,"Computer Vision, Pytorch, Cloud, Keras, Python, Mlops"
509,"Sql, Excel, Tableau, Reporting, Power Bi"
510,"Tableau, Excel, Data Cleaning, Power Bi, Reporting"
511,"Deep Learning, Nlp, Python"
512,"Java, Rest Apis, Docker"
513,"Agile, Git, Java, System Design, Docker"
514,Product Roadmap
515,"Git, Agile, Rest Apis, Java, Spring Boot"
516,"Cloud, Tensorflow, Mlops, Computer Vision, Keras, Python"
517,"Spring Boot, Rest Apis"
518,"Tableau, Power Bi, Reporting"
519,"Power Bi, Data Cleaning, Tableau, Reporting"
520,"Mlops, Cloud, Pytorch, Tensorflow, Computer Vision, Keras"
521,"Reporting, Power Bi, Excel, Data Cleaning, Tableau, Sql, Organization"
522,"Docker, Rest Apis, System Design, Spring Boot"
523,"Docker, Spring Boot, Agile, Git, System Design, Rest Apis"
524,"Stakeholder Management, Scrum, User Stories"
525,"Power Bi, Tableau, Data Cleaning"
526,"Deep Learning, Nlp, Machine Learning, Statistics, Python"
527,"Agile, Git, Docker, Spring Boot, System Design"
528,"Pandas, Deep Learning, Sql, Machine Learning"
529,Reporting
530,"Stakeholder Management, User Stories, Agile, Product Roadmap, Scrum"
531,"Python, Cloud"
532,"Data Cleaning, Excel, Tableau"
533,"Python, Nlp, Statistics"
534,"Scrum, User Stories, Agile, Stakeholder Management, Product Roadmap"
535,"Tensorflow, Computer Vision, Keras, Cloud, Pytorch"
536,"Keras, Mlops, Computer Vision, Pytorch, Cloud"
537,"System Design, Docker, Java"
538,"Keras, Tensorflow, Pytorch, Python"
539,"Agile, Java, Git, Rest Apis, Docker"
540,"Reporting, Sql, Excel, Data Cleaning"
541,"Sql, Statistics"
542,"Power Bi, Data Cleaning, Reporting, Tableau, Sql"
543,"Cloud, Pytorch, Mlops, Tensorflow"
544,Cloud
545,"Git, Agile, Spring Boot"
546,"Java, Spring Boot, Agile, Docker, Git"
547,"Nlp, Sql, Pandas, Statistics"
548,"Agile, User Stories, Scrum"
549,"Sql, Python, Pandas, Statistics, Nlp"
550,"Tableau, Data Cleaning, Excel"
551,"Excel, Tableau, Data Cleaning"
552,"Data Cleaning, Excel, Power Bi, Reporting, Tableau, Sql"
553,Pandas
554,"Product Roadmap, Agile, Scrum"
555,"User Stories, Stakeholder Management, Product Roadmap"
556,"Java, Agile, Spring Boot"
557,"Python, Sql, Pandas"
558,"Docker, System Design, Agile, Spring Boot"
559,"Agile, Java, Docker, Git"
560,"Python, Mlops, Keras"
561,"Python, Sql, Statistics, Pandas, Machine Learning"
562,"Pytorch, Tensorflow, Keras, Python"
563,"Python, Tensorflow, Pytorch, Keras, Mlops, Cloud"
564,"Tensorflow, Pytorch, Keras, Computer Vision"
565,"System Design, Docker, Git"
566,"Computer Vision, Pytorch"
567,"Sql, Power Bi, Reporting"
